Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
3.875,36.625,-28.72287101,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,-7.20707268,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,7.75873114,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,7.75873114,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,3.25850736,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,-3.66162328,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,-1.55761577,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,-0.94179644,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,5.61245682,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,6.52610134,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,-3.18229622,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,2.69079513,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,-3.85629424,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.875,-5.16646601,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-11.29939642,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-3.66046219,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-7.28902553,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,-6.71004618,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,-5.18647292,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,-24.07586749,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,-35.08204279,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,-2.76687336,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,-0.78188367,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,-4.47544958,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,2.26746696,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,-2.92388979,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,-34.53196468,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,4.06910666,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,75.61566275,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,-32.32161302,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-28.61129043,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-31.60952077,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,-6.02021574,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,0.00553227,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,2.56909244,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,3.62263215,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,1.57420164,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,1.32537633,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,-9.61257854,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,-6.7648606,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-4.94080191,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,-1.4003354,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,-49.87245984,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-40.05568096,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,22.91323189,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-26.99122668,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,-0.17514997,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,0.07085257,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,-3.74276053,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,0.01872414,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-5.04188966,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-7.97884351,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,9.95461057,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,8.23479557,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,-3.78735671,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-56.81275485,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,-88.65564467,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,-24.47224385,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-28.10409153,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,-4.99782312,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,6.38792098,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,1.35513362,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,4.80267026,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,4.04067507,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,42.87239877,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,26.43724247,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,8.09545357,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,18.79959283,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,-41.30342757,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,13.31879056,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-14.62168937,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-14.62168937,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-25.72986485,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,-16.64313504,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,-0.48735684,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,1.13684653,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,-4.07988137,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,0.22127693,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,2.2526703,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-1.10243554,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,1.15832895,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,-11.08000466,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,20.06684638,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-11.01127221,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,26.17745558,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,29.94759921,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,-2.90113677,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,-14.00991179,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,-14.82739993,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-4.83915359,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,-0.85572486,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,-5.33934253,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-2.10648958,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,-2.85595857,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-17.7987065,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,-9.73219857,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,-8.77646277,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,-17.65217184,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,17.42549723,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-51.19645569,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,-3.71326199,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,1.7957555,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,-10.72842286,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,-5.69333934,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,4.48990222,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,-33.86552846,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-42.2178712,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-18.01805493,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-3.64047052,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,1.86250799,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,2.05644483,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,10.05234152,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,5.53028286,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-1.15835471,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,0.26280793,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,-1.39864251,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,7.70768213,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,1.27222995,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,-0.99990555,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,10.75178129,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,14.10271178,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,-8.44214988,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,-0.24252959,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,-0.27606098,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,-5.54144809,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-14.67078045,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,4.47327351,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,3.32521753,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,2.25367623,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,15.93294115,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,12.69959452,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,2.73163392,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,17.74887369,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,5.06867811,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,-5.91102605,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-9.57299488,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,19.62325197,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,-15.29034747,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,7.64835778,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,8.55385298,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,8.55385298,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,-15.21787294,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,0.72008339,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-3.08472431,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-13.98528491,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,-4.10084549,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,-8.78310442,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,-2.85447854,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-3.19595387,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,-4.98216783,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,-12.43026227,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,-11.33265055,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,-12.73286011,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
