Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.625,36.875,1.97953729,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-11.3009837,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-4.0041379,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-3.76702558,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,9.48335462,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,13.58792009,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,-33.87000431,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,-33.28148503,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,-6.94625331,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,1.36379721,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,-3.85532251,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,-43.27956802,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,-34.62628905,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,-48.48914747,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,20.40165991,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,-2.26080084,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,-23.48020333,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-28.02809772,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-23.44982572,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,-1.47201508,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,-0.19717784,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,-9.98707711,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,-1.08832978,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,-2.50628842,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,5.62333093,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,-43.68669214,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,-63.2343053,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-19.29184104,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,20.78302469,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-19.34926605,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,-6.34353556,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,0.21369474,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,-12.59966011,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,-3.75276398,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-6.39009287,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,-12.82244919,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-12.2342584,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,-7.53295611,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,-35.95473171,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,9.7761094,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,-5.37012454,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-25.63069214,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,-74.53714558,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,-34.4462587,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-15.82867692,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,-5.06884474,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,-0.1178981,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,1.6971014,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,1.35338535,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,21.50596011,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,8.85391786,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,22.50765831,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,-93.15833122,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,47.85426296,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-14.5020343,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-14.5020343,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-31.60564838,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,0.15588787,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,1.25675672,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,-10.208413,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,0.18733208,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,-0.99122611,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,-10.14517634,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,-14.62796582,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-6.54068562,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,46.29423788,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,-2.24814473,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,-67.72947918,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,-7.05390127,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,-2.84414552,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,-14.84697654,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,-8.16958138,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,-18.6382698,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-4.77461522,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,-0.80646772,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,-7.65039757,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,0.23608043,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,0.38669785,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,8.28106979,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,1.97300544,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,-7.21064828,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,-5.96365394,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,-58.44373299,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,13.53774942,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,18.44685101,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-9.57606178,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,-2.86718687,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,0.10814623,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,-21.66338887,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,-17.70623496,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-25.4741345,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-17.94266088,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-3.54642761,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,0.93309163,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,-1.55718055,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,5.37190601,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-1.14908486,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,1.99341531,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,2.93553347,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,24.85342386,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,20.15126661,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,3.11130293,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,10.45797066,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,30.06138905,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,-2.67572229,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,-9.37008567,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,0.22478078,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,-23.71825637,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-2.48466564,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,3.38009086,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,2.08580887,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,7.58377229,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,4.71609759,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,6.95710383,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,12.7980773,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-10.8125676,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,18.92718221,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,10.84634678,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,15.46547069,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,0.72008339,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-7.01492682,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,-23.48335861,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-1.65540544,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,-3.20268844,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,-2.89889519,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-3.38566064,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,-12.43033676,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,10.34291711,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,7.48059276,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-3.98801702,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,3.30619214,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,18.14686582,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,9.24064815,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,-2.68357374,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-8.39947779,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-3.80125885,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,-44.72357241,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-0.946073,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,0.70478231,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-3.66786049,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-7.44933022,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,17.19264969,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
