Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
8.875,40.125,-31.35374411,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,-0.25641727,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,-1.3693294,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,-8.10433753,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,-31.90984102,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-7.14459728,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,3.44294652,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-13.74930979,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,11.98139513,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,43.74143526,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-31.63956002,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,27.70566896,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,4.39042284,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,-2.76336299,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,-2.11673652,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-13.27043001,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-5.4610523,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,0.89942747,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,-6.36829301,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,1.44329745,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,6.58007942,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,4.48156203,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-3.09003793,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,0.92552515,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,-57.32941106,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,78.18674388,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-5.05012889,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,12.75738584,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,4.9833587,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,0.39957536,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,-4.34906959,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,11.65913872,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,11.65913872,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,22.71583284,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,8.99679097,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-8.24038611,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-4.05742421,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,5.41183754,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,-18.81641068,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,-1.72487673,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,-11.76665354,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,-0.35082084,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,10.42253979,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,1.61837132,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,1.00800158,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,12.94925725,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,-38.94641257,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-43.30917666,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-5.63860188,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-23.12026803,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,59.88465211,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,-1.59023269,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,-1.59023269,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,15.19282788,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-4.37710199,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,4.2235336,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-11.45298883,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,9.24948852,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-4.98084455,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,-0.01052002,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-21.04563533,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-28.46283909,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-8.36145065,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-11.16154144,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-10.8961656,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,-3.1096284,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,50.29113959,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,38.71880287,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-12.77762929,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,19.32791497,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,-1.73621411,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,-1.73621411,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-21.7162369,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,-0.23624569,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-8.55129598,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-1.76925559,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-0.55442413,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-7.920261,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-34.79951711,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,13.35800667,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-2.20324811,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-2.47812037,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-13.4641234,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-9.80497754,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-10.53314481,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-12.09905203,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,-5.63149277,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,-2.41842492,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,21.69623433,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,56.19553913,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,53.08702034,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,-3.22140915,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,-3.22140915,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-22.21885085,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,3.37110486,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-1.47372671,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-5.23016546,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-33.43488531,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-21.98254146,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-32.59912074,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-1.55938378,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,-5.32876606,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-15.06083352,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-13.69703279,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,-17.82492508,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-9.51066398,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-5.26518658,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-22.80995858,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-21.11607476,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-8.47298757,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,17.86495421,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,176.4710634,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,38.33316731,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,38.33316731,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-35.08824278,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,3.00405392,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,2.14146312,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,-2.07774753,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,1.05685015,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-1.37768628,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,-3.49451001,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,-7.27602079,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-17.22440469,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,-31.30663862,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,-39.19501902,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,3.72706817,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-27.17586342,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-46.00218501,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,41.6838205,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,59.09066131,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,64.95003511,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,118.95775343,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,122.22935469,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-28.17665797,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,-8.76298771,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-17.784196,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-17.784196,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-33.16003527,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,-1.18792313,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,-2.77877785,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,-0.91217717,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,2.23539743,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-36.62375309,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-5.33777443,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-15.27835685,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-21.18812867,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,7.69191769,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-21.718257,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-27.3756785,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,2.5467045,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,46.90302675,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,352.7974897,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,71.17691169,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,69.47943506,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,60.85086533,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-27.1545903,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,-10.887438,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
