Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
9.375,40.125,-29.15387834,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-23.2456795,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,2.7912178,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,-0.87725644,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,2.93332954,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,-8.84250162,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-17.35652786,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-2.47166926,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-23.8549582,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,9.45224243,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,36.84719593,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-38.53843598,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,23.97421174,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,4.83977339,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,2.9359992,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,-6.1617858,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,-5.35231176,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-23.04636523,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-23.04636523,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-15.79071033,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-5.94149138,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-0.5582645,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,-8.79356744,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,-0.75373463,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,4.32925914,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,5.9247252,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-10.53350988,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-5.6659804,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,9.69557947,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,60.28367481,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-13.47005883,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,7.14452769,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,4.9833587,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,0.39957536,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,-2.76336299,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,8.64777349,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,-3.84108999,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,-3.84108999,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,15.60719161,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-2.33910557,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-7.98921032,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-3.20205022,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,0.42483059,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,-1.73721435,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,-1.24334132,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,-5.52532669,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,2.6548449,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,9.41064961,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,-0.01340862,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,5.3654549,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,7.90747043,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,-16.22540967,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-39.84028951,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-33.57926464,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,43.7594823,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,100.84786602,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,-4.61450054,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,-4.61450054,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,6.89883013,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-17.44788587,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,2.35843997,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-16.59068761,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,5.76276981,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-4.71342314,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,0.10363741,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-29.70830227,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-34.00921054,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-7.64332848,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-11.81234493,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-14.14599913,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,0.65989162,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,36.71319649,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,30.29782374,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-18.59463826,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-10.9024349,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,82.18380093,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,115.89001307,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,-11.27682225,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,-11.27682225,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-21.29622639,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,0.62978484,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-8.19095578,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-7.28993219,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-5.96426881,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-13.44910691,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,9.03917822,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-4.30451531,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,4.86602587,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-10.03512276,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-10.77183745,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-12.94366347,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,-3.33065401,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,-1.19165911,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,-10.58655534,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,14.59557476,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,21.83762993,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,136.42612469,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,-12.64134346,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,-12.64134346,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-22.07478338,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,-0.85371276,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-6.63016344,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-11.46652114,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-28.11118057,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-36.63668572,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-0.36150533,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,-17.09599376,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-15.91558575,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-17.49206601,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-11.2158103,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-7.88487987,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-18.28945342,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-22.6568926,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-10.62566559,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,21.69623433,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,69.3988206,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-1.64552717,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,100.40412737,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,24.47016813,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,24.47016813,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-34.76413929,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,3.00405392,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,2.14146312,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,-0.33491086,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,-6.79924049,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-11.88065345,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,-3.52561148,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,-7.76082233,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-16.28845328,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,-31.00343296,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-4.46301479,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-32.89436061,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-62.77534427,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,29.05409855,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,-10.36127585,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,359.66858426,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-0.41095807,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,54.2178646,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,54.21891919,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-35.54561666,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,-9.57535578,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-31.77297579,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-31.77297579,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-29.82314176,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,-1.18792313,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,-2.77877785,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,-2.58639233,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,-5.94186025,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-46.2897341,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-5.95815023,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-16.1029618,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-20.90676192,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,3.10965273,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-38.1156959,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-37.22063048,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,11.54839246,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,7.64435224,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,180.24379178,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,45.13293164,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,20.60637593,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,13.94203818,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-27.59413671,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,-9.68274707,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
