Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
9.625,36.875,3.97775876,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,0.11337308,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,-0.26965677,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,0.85738145,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,7.38222936,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,6.90467473,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,2.16962952,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,0.79556624,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.875,0.22212239,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-6.45566974,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,1.08171218,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,4.57843326,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,59.48005553,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,62.13100773,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,-29.20854274,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,-27.11236923,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,-0.21129876,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,-1.96751233,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,-5.63460679,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,4.35901557,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,0.52613325,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,-41.13131097,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,-21.91681642,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,-34.63553818,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,11.39137658,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,51.65155008,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,-30.47043185,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-29.01596343,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-22.02133017,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,2.46487753,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,-5.91991395,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,-4.00874699,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,3.63811945,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,-41.29157466,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-31.85040059,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,6.20299205,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-26.95855075,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,-1.83125568,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,3.58480012,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,-7.39433878,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,-0.45553732,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,6.3797894,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-2.06748665,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,-7.26386305,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-4.78913197,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,-7.50303554,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,19.34864177,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,7.04816918,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-30.98035409,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,-86.190369,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,-26.38277478,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,5.66171842,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,0.14709524,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,-0.22446727,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,4.87858025,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,2.56316052,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,5.36343128,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,21.14269937,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,23.29381132,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,-38.00634793,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,97.37801061,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-8.86972475,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-8.86972475,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-17.9694951,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,1.69065413,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,3.07381505,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,-11.4028043,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,2.25427268,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,1.37386079,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,5.5859664,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-0.56736483,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,-0.68905755,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-0.2848243,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,47.09301607,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,53.26610722,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,-84.20573678,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,-5.26346447,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,-0.07280221,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,-6.58384676,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,-8.85610002,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-0.9931123,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,1.83661764,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,5.44211918,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,6.5874909,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-6.05554565,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,0.7188794,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,2.35731749,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,-71.65416922,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,4.74529078,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,14.36310267,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-29.1378364,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,2.77637523,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,-1.47276496,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,-20.34700625,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-28.4974775,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-10.24551213,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-0.01071154,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,2.70094109,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,2.19194988,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,9.86010177,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,10.01522777,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,29.91383901,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,7.8413333,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,-10.72842286,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,-1.47276496,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-3.57687893,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,2.98059043,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,12.85362627,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,10.46248717,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,6.34269518,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,14.03844765,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,13.6291791,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,2.5125208,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,25.4489538,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,-2.42070659,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-2.88232374,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,-29.71527024,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-6.55315577,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,-7.13966141,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,0.59162137,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,1.21232015,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,-0.74391115,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,10.26573489,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-15.06906697,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,6.30075747,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,21.84715129,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,0.65859984,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
