Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.625,36.875,1.97953729,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-16.6634269,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-8.76772832,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-17.5845144,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,-28.93059439,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,-28.95288461,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,-35.97990969,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,-34.3419307,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,-11.78081351,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,-1.55517993,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,-9.57045954,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,-48.30708701,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,-48.41005678,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,-63.46566302,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,20.40165991,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,-2.26080084,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,-23.48020333,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-26.32098532,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-23.33032351,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,-3.00136343,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,-3.19215746,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,-10.8246851,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,-6.62619144,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,-2.50628842,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-3.2226517,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,-43.68669214,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,-63.2343053,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-19.29184104,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,23.4897671,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-18.8318497,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,-9.50130686,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,-5.53126776,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,-19.33702221,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,-8.16932491,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-11.72849194,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,-19.66374999,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-18.68431688,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,-13.891643,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,114.1019385,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,-3.6154578,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,-17.89353222,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-25.63069214,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,-74.53714558,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,-70.97825233,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-63.25391614,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,-12.05692924,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,-4.04397188,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,-0.65920753,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,-2.93231888,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,12.25078243,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,-4.80956697,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,22.50765831,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,-93.15833122,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,6.63512891,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-22.04687197,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-22.04687197,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-45.05519343,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,-2.83392127,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,-0.77640866,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,-13.4101461,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,-3.2527491,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,-4.82660376,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,-12.7633005,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,-20.6345009,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-13.75122152,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,46.29423788,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,-2.24814473,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,-67.72947918,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,-11.97574266,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,-6.82155473,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,-24.58727087,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,-11.94100396,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,-23.16392429,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-9.94390929,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,-4.70463229,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,-9.47143995,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,-1.68548315,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-4.2957636,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,8.28106979,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,1.97300544,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,-14.70159124,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,-13.62290429,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,-58.44373299,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,13.53774942,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,18.44685101,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-9.57606178,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,-5.52039138,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,0.10814623,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,-25.657506,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,-23.71917175,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-31.6953865,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-27.57992729,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-9.00499991,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,-1.32707279,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,-0.78576903,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,2.54123405,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-5.0196615,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,-8.44406469,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,-7.0962137,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,14.62145101,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,10.29050132,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,-9.89778324,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,-2.69640113,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,20.52679228,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,-16.04166732,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,-13.10312382,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,0.22478078,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,-27.69350036,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-6.78077054,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,2.42900809,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,-0.08269691,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,5.29173739,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,1.49736099,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,3.17016735,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,-2.83567452,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,1.30697281,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-23.63435016,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,4.4295837,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,-0.98695238,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,-2.24753254,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,1.3942167,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,0.25192174,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-7.01492682,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,-23.48335861,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-1.65540544,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,-4.07231218,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,-8.96158082,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-7.65592371,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,-23.78883139,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,-3.3242581,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,-5.66120771,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-3.98801702,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,3.30619214,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,2.54505695,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,-3.8464473,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,9.39187543,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,9.39187543,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,-9.2722651,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,0.20028963,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-15.31191603,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-3.80125885,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,-44.72357241,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-5.08216122,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,0.05845297,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-7.81597932,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-7.44933022,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
