Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
9.625,41.125,20.75853455,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-0.48974403,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-1.76925559,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-0.55442413,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-7.920261,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-34.79951711,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-2.20324811,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-2.47812037,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-12.53625317,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,12.15533895,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,9.48553171,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-12.09905203,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,16.80925975,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,21.69623433,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,56.19553913,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,53.08702034,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,9.9229083,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,9.9229083,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-3.15232949,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,3.37110486,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-1.47372671,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-5.23016546,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-33.43488531,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-11.00933189,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-19.24761564,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-1.55938378,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,-5.32876606,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-13.31173109,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-10.55425659,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,-5.48204532,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-9.51066398,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-5.26518658,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-2.69536589,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-5.6161278,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-8.47298757,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,17.86495421,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,176.4710634,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,38.33316731,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,38.33316731,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-26.71459002,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,1.05685015,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-1.37768628,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,0.19185294,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-8.90867027,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,-23.73477107,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,-25.66443376,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,3.72706817,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-27.17586342,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-46.00218501,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,41.6838205,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,91.67286488,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,97.63408937,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,146.72979431,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,153.17684543,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-13.79713087,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,-0.07923764,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-17.784196,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-17.784196,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-23.50128941,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,7.38675914,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,2.23539743,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-36.62375309,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-0.65392818,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-2.04395867,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-11.82888422,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,7.69191769,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-21.718257,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-27.3756785,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,40.6183863,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,77.30020276,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,422.99139351,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,99.53767802,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,79.59853443,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,75.02352133,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-9.84613075,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,-0.66292321,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.625,-83.11701523,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.625,-83.11701523,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.625,-37.21910885,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.625,-38.57985185,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.625,-46.31046309,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.625,-44.99972407,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.625,-54.29797295,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.625,-54.43885521,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.625,-31.22018776,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.625,-30.66201235,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.625,-13.4890352,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.625,-11.46196556,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.625,-49.19360841,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.625,-47.14686608,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.625,-36.2871591,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.625,-36.02342927,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.625,-25.28262108,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.625,-23.97643835,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.625,-8.88440057,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.625,-1.14328159,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.625,-4.01664829,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.625,2.27264906,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.625,-0.38755312,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.625,18.37082428,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.625,1.52986924,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.625,0.45430498,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.625,-6.12273943,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.625,-5.62403543,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.875,-83.11701523,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.875,-83.11701523,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.875,-37.21910885,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.875,-38.57985185,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.875,-46.31046309,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.875,-44.99972407,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.875,-54.29797295,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.875,-54.43885521,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.875,-31.22018776,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.875,-30.66201235,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.875,-13.4890352,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.875,-11.46196556,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.875,-49.19360841,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.875,-47.14686608,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.875,-36.2871591,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.875,-36.02342927,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.875,-25.28262108,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.875,-23.97643835,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.875,-8.88440057,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.875,-1.14328159,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.875,-4.01664829,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.875,2.27264906,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.875,-0.38755312,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.875,18.37082428,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.875,1.52986924,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.875,0.45430498,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.875,-6.12273943,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.875,-5.62403543,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.125,-49.83588633,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.125,-49.83588633,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.125,-55.24803093,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.125,-56.78688374,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.125,-50.48067159,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.125,-44.19730224,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.125,-56.55160023,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.125,-55.74282081,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.125,-64.04798168,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.125,-63.02415665,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.125,-37.86628371,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.125,-36.85423659,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.125,-10.79182067,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.125,-8.03892426,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.125,-44.47469545,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.125,-35.01403136,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.125,-19.26669853,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.125,-7.29610451,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.125,-4.69831295,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.125,5.28259602,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.125,18.88496796,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.125,37.17297246,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.125,21.30491733,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.125,26.65150661,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.125,8.79760384,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.125,3.29613883,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.125,7.5101728,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.125,5.87910312,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.375,-46.79371587,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.375,-46.79371587,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.375,-56.03639362,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.375,-57.11937217,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.375,-51.44070366,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.375,-45.52753321,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.375,-56.817619,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.375,-55.32740739,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.375,-64.00354361,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.375,-55.56250102,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.375,-30.60001229,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.375,-29.35871827,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.375,-8.08919927,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.375,-7.49114215,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
